scan,symbol,date
vol9_252,PLUG,10/10/25
vol9_252,LAES,10/10/25
vol9_252,RKLB,10/10/25
vol9_252,WOLF,10/10/25
vol9_252,CIFR,10/10/25
vol9_252,OPEN,10/10/25
vol9_252,RXRX,10/10/25
vol9_252,AMDL,10/10/25
vol9_252,BTBT,10/10/25
vol9_252,MARA,10/10/25
vol9_252,NBIS,10/10/25
vol9_252,ONDS,10/10/25
vol9_252,SMCI,10/10/25
vol9_252,RUN,10/10/25
vol9_252,ETHA,10/10/25
vol9_252,MSTR,10/10/25
vol9_252,SOXS,10/10/25
vol9_252,BITF,10/10/25
vol9_252,MSTZ,10/10/25
vol9_252,UVXY,10/10/25
vol9_252,CLSK,10/10/25
vol9_252,NVDL,10/10/25
vol9_252,RR,10/10/25
vol9_252,CRWV,10/10/25
vol9_252,LUMN,10/10/25
vol9_252,LUNR,10/10/25
vol9_252,NIO,10/10/25
vol9_252,SES,10/10/25
vol9_252,ASTS,10/10/25
vol9_252,COIN,10/10/25
vol9_252,HIVE,10/10/25
vol9_252,JOBY,10/10/25
vol9_252,PTON,10/10/25
vol9_252,QS,10/10/25
pct4_10,CCCXW,10/10/25
pct4_10,USAR,10/10/25
pct4_10,ABAT,10/10/25
pct4_10,ABVE,10/10/25
pct4_10,APLX,10/10/25
pct4_10,ARCX,10/10/25
pct4_10,BTQ,10/10/25
pct4_10,CRML,10/10/25
pct4_10,DGNX,10/10/25
pct4_10,DRSHF,10/10/25
pct4_10,FEIM,10/10/25
pct4_10,HIVE,10/10/25
pct4_10,HOND,10/10/25
pct4_10,HONDW,10/10/25
pct4_10,LAES,10/10/25
pct4_10,NBTX,10/10/25
pct4_10,UAMY,10/10/25
pct4_10,USARW,10/10/25
pct4_10,ZCSH,10/10/25
pct4_10,ABSI,10/10/25
pct4_10,APLD,10/10/25
pct4_10,AREC,10/10/25
pct4_10,ASTX,10/10/25
pct4_10,AVTX,10/10/25
pct4_10,BKSY,10/10/25
pct4_10,CDZI,10/10/25
pct4_10,CLSX,10/10/25
pct4_10,CRMLW,10/10/25
pct4_10,DLLL,10/10/25
pct4_10,EFTY,10/10/25
pct4_10,ENGN,10/10/25
pct4_10,EOSE,10/10/25
pct4_10,EOSEW,10/10/25
pct4_10,FEAM,10/10/25
pct4_10,KULR,10/10/25
pct4_10,LAR,10/10/25
pct4_10,LWLG,10/10/25
pct4_10,MLTX,10/10/25
pct4_10,MSTX,10/10/25
pct4_10,NB,10/10/25
pct4_10,NMG,10/10/25
pct4_10,NPWR,10/10/25
pct4_10,OKLO,10/10/25
pct4_10,POET,10/10/25
pct4_10,PSNL,10/10/25
pct4_10,PXLW,10/10/25
pct4_10,QMMM,10/10/25
pct4_10,RXO,10/10/25
pct4_10,RXRX,10/10/25
pct4_10,SANA,10/10/25
pct4_20,CCCXW,10/10/25
pct4_20,ABAT,10/10/25
pct4_20,USAR,10/10/25
pct4_20,CRML,10/10/25
pct4_20,DGNX,10/10/25
pct4_20,HONDW,10/10/25
pct4_20,UAMY,10/10/25
pct4_20,USARW,10/10/25
pct4_20,ARCX,10/10/25
pct4_20,ASTX,10/10/25
pct4_20,FLUX,10/10/25
pct4_20,LAES,10/10/25
pct4_20,NBTX,10/10/25
pct4_20,NUKK,10/10/25
pct4_20,QMMM,10/10/25
pct4_20,RGTI,10/10/25
pct4_20,UURAF,10/10/25
pct4_20,WLACW,10/10/25
pct4_20,ABVE,10/10/25
pct4_20,APLX,10/10/25
pct4_20,AREC,10/10/25
pct4_20,BAIG,10/10/25
pct4_20,BETR,10/10/25
pct4_20,CDZI,10/10/25
pct4_20,CRMLW,10/10/25
pct4_20,EAF,10/10/25
pct4_20,EFTY,10/10/25
pct4_20,ELVR,10/10/25
pct4_20,EOSE,10/10/25
pct4_20,EOSEW,10/10/25
pct4_20,FLNC,10/10/25
pct4_20,HOND,10/10/25
pct4_20,INDP,10/10/25
pct4_20,INTW,10/10/25
pct4_20,IREN,10/10/25
pct4_20,LAR,10/10/25
pct4_20,LPTH,10/10/25
pct4_20,METC,10/10/25
pct4_20,NPWR,10/10/25
pct4_20,OKLO,10/10/25
pct4_20,RGTIW,10/10/25
pct4_20,STEM,10/10/25
pct4_20,TMC,10/10/25
pct4_20,WYFI,10/10/25
pct4_20,ADVM,10/10/25
pct4_20,ALM,10/10/25
pct4_20,ARQQ,10/10/25
pct4_20,ASTS,10/10/25
pct4_20,ATLX,10/10/25
pct4_20,AXTI,10/10/25
pct4_40,ABAT,10/10/25
pct4_40,CCCXW,10/10/25
pct4_40,CRML,10/10/25
pct4_40,HIVE,10/10/25
pct4_40,LPTH,10/10/25
pct4_40,SERV,10/10/25
pct4_40,USAR,10/10/25
pct4_40,AXTI,10/10/25
pct4_40,BW,10/10/25
pct4_40,CIFRW,10/10/25
pct4_40,DGNX,10/10/25
pct4_40,NUKK,10/10/25
pct4_40,OKLO,10/10/25
pct4_40,RGTI,10/10/25
pct4_40,SMU,10/10/25
pct4_40,UAMY,10/10/25
pct4_40,AEVA,10/10/25
pct4_40,AREC,10/10/25
pct4_40,ASYS,10/10/25
pct4_40,CIFR,10/10/25
pct4_40,CRWU,10/10/25
pct4_40,EFTY,10/10/25
pct4_40,EOSE,10/10/25
pct4_40,EOSEW,10/10/25
pct4_40,GDXU,10/10/25
pct4_40,HYMC,10/10/25
pct4_40,INTW,10/10/25
pct4_40,IONL,10/10/25
pct4_40,IREN,10/10/25
pct4_40,LAES,10/10/25
pct4_40,LWLG,10/10/25
pct4_40,MFH,10/10/25
pct4_40,MOB,10/10/25
pct4_40,NVNI,10/10/25
pct4_40,ONDS,10/10/25
pct4_40,OPEN,10/10/25
pct4_40,QUBX,10/10/25
pct4_40,RAYA,10/10/25
pct4_40,RGTIW,10/10/25
pct4_40,RR,10/10/25
pct4_40,TMC,10/10/25
pct4_40,USARW,10/10/25
pct4_40,UURAF,10/10/25
pct4_40,WYFI,10/10/25
pct4_40,ABVE,10/10/25
pct4_40,ARCX,10/10/25
pct4_40,ARQQ,10/10/25
pct4_40,ASTX,10/10/25
pct4_40,CDZI,10/10/25
pct4_40,CRMLW,10/10/25
pct4_60,ABAT,10/10/25
pct4_60,CRML,10/10/25
pct4_60,NB,10/10/25
pct4_60,OPEN,10/10/25
pct4_60,USAR,10/10/25
pct4_60,MFH,10/10/25
pct4_60,NVNI,10/10/25
pct4_60,OKLO,10/10/25
pct4_60,STEM,10/10/25
pct4_60,UURAF,10/10/25
pct4_60,AREC,10/10/25
pct4_60,BW,10/10/25
pct4_60,CURLF,10/10/25
pct4_60,DGNX,10/10/25
pct4_60,MOB,10/10/25
pct4_60,NRGV,10/10/25
pct4_60,ONDS,10/10/25
pct4_60,QMMM,10/10/25
pct4_60,SMU,10/10/25
pct4_60,BLNE,10/10/25
pct4_60,EMPG,10/10/25
pct4_60,ETHA,10/10/25
pct4_60,LPTH,10/10/25
pct4_60,NAAS,10/10/25
pct4_60,NEGG,10/10/25
pct4_60,RAYA,10/10/25
pct4_60,RR,10/10/25
pct4_60,SCLX,10/10/25
pct4_60,SES,10/10/25
pct4_60,UAMY,10/10/25
pct4_60,USARW,10/10/25
pct4_60,ABVE,10/10/25
pct4_60,BE,10/10/25
pct4_60,BMNR,10/10/25
pct4_60,CCCXW,10/10/25
pct4_60,CIFRW,10/10/25
pct4_60,CRWU,10/10/25
pct4_60,CWVX,10/10/25
pct4_60,DNA,10/10/25
pct4_60,EOSE,10/10/25
pct4_60,FEIM,10/10/25
pct4_60,FLNC,10/10/25
pct4_60,GDXU,10/10/25
pct4_60,HIVE,10/10/25
pct4_60,HYMC,10/10/25
pct4_60,IONL,10/10/25
pct4_60,LWLG,10/10/25
pct4_60,MVST,10/10/25
pct4_60,NNE,10/10/25
pct4_60,NUKK,10/10/25
pct4_126,CRML,10/10/25
pct4_126,ABAT,10/10/25
pct4_126,MOB,10/10/25
pct4_126,NB,10/10/25
pct4_126,ONDS,10/10/25
pct4_126,USAR,10/10/25
pct4_126,ABTC,10/10/25
pct4_126,AEVA,10/10/25
pct4_126,CRWV,10/10/25
pct4_126,HIMZ,10/10/25
pct4_126,IREN,10/10/25
pct4_126,OKLO,10/10/25
pct4_126,STEM,10/10/25
pct4_126,STEX,10/10/25
pct4_126,UPXI,10/10/25
pct4_126,AMPX,10/10/25
pct4_126,LWLG,10/10/25
pct4_126,NEGG,10/10/25
pct4_126,SBET,10/10/25
pct4_126,BW,10/10/25
pct4_126,DGNX,10/10/25
pct4_126,NNE,10/10/25
pct4_126,SERV,10/10/25
pct4_126,SES,10/10/25
pct4_126,UAMY,10/10/25
pct4_126,UURAF,10/10/25
pct4_126,ZENA,10/10/25
pct4_126,AIRS,10/10/25
pct4_126,ETHT,10/10/25
pct4_126,LAES,10/10/25
pct4_126,OPEN,10/10/25
pct4_126,QUBT,10/10/25
pct4_126,RR,10/10/25
pct4_126,SOLT,10/10/25
pct4_126,TMC,10/10/25
pct4_126,USARW,10/10/25
pct4_126,AGEN,10/10/25
pct4_126,AREC,10/10/25
pct4_126,BLNE,10/10/25
pct4_126,BTCS,10/10/25
pct4_126,CMPS,10/10/25
pct4_126,CRMLW,10/10/25
pct4_126,EAF,10/10/25
pct4_126,EOSE,10/10/25
pct4_126,ETHA,10/10/25
pct4_126,ETHU,10/10/25
pct4_126,INTW,10/10/25
pct4_126,IRBT,10/10/25
pct4_126,LPTH,10/10/25
pct4_126,MVST,10/10/25
pct4_252,OKLO,10/10/25
pct4_252,QUBT,10/10/25
pct4_252,RGTI,10/10/25
pct4_252,SERV,10/10/25
pct4_252,ASPI,10/10/25
pct4_252,NNE,10/10/25
pct4_252,RGTIW,10/10/25
pct4_252,AMPX,10/10/25
pct4_252,QBTS,10/10/25
pct4_252,STEM,10/10/25
pct4_252,BBAI,10/10/25
pct4_252,ONDS,10/10/25
pct4_252,LAES,10/10/25
pct4_252,SES,10/10/25
pct4_252,ARQQ,10/10/25
pct4_252,BKSY,10/10/25
pct4_252,IREN,10/10/25
pct4_252,APLD,10/10/25
pct4_252,ETHU,10/10/25
pct4_252,IONQ,10/10/25
pct4_252,SOUN,10/10/25
pct4_252,STEX,10/10/25
pct4_252,AEVA,10/10/25
pct4_252,BTCS,10/10/25
pct4_252,DNA,10/10/25
pct4_252,NBIS,10/10/25
pct4_252,RR,10/10/25
pct4_252,UAMY,10/10/25
pct4_252,ABAT,10/10/25
pct4_252,BTDR,10/10/25
pct4_252,MOB,10/10/25
pct4_252,SMR,10/10/25
pct4_252,STKE,10/10/25
pct4_252,GRRR,10/10/25
pct4_252,KOD,10/10/25
pct4_252,ZENA,10/10/25
pct4_252,DGXX,10/10/25
pct4_252,KSCP,10/10/25
pct4_252,LTBR,10/10/25
pct4_252,NEOV,10/10/25
pct4_252,QMMM,10/10/25
pct4_252,TSSI,10/10/25
pct4_252,EOSE,10/10/25
pct4_252,GDXU,10/10/25
pct4_252,NVTS,10/10/25
pct4_252,RZLV,10/10/25
pct4_252,UMAC,10/10/25
pct4_252,VVPR,10/10/25
pct4_252,ABVE,10/10/25
pct4_252,BKKT,10/10/25
roc_ytd,RGC,10/10/25
roc_ytd,QMMM,10/10/25
roc_ytd,HONDW,10/10/25
roc_ytd,NIOBW,10/10/25
roc_ytd,USARW,10/10/25
roc_ytd,CRMLW,10/10/25
roc_ytd,DGNX,10/10/25
roc_ytd,CCCXW,10/10/25
roc_ytd,IQST,10/10/25
roc_ytd,DFDV,10/10/25
roc_ytd,WW,10/10/25
roc_ytd,WBUY,10/10/25
roc_ytd,ZEPP,10/10/25
roc_ytd,AAVXF,10/10/25
roc_ytd,SUPX,10/10/25
roc_ytd,GSRTR,10/10/25
roc_ytd,WLACW,10/10/25
roc_ytd,TOI,10/10/25
roc_ytd,ABVX,10/10/25
roc_ytd,UURAF,10/10/25
roc_ytd,PAPL,10/10/25
roc_ytd,RGTU,10/10/25
roc_ytd,QBTX,10/10/25
roc_ytd,DRSHF,10/10/25
roc_ytd,NVFY,10/10/25
roc_ytd,BULLW,10/10/25
roc_ytd,NBTX,10/10/25
roc_ytd,KYIVW,10/10/25
roc_ytd,TMC,10/10/25
roc_ytd,UAMY,10/10/25
roc_ytd,EPSM,10/10/25
roc_ytd,NB,10/10/25
roc_ytd,SOGP,10/10/25
roc_ytd,BMNR,10/10/25
roc_ytd,OKLO,10/10/25
roc_ytd,GDXU,10/10/25
roc_ytd,ABVE,10/10/25
roc_ytd,BETR,10/10/25
roc_ytd,AREC,10/10/25
roc_ytd,TDUP,10/10/25
roc_ytd,NEUP,10/10/25
roc_ytd,PVLA,10/10/25
roc_ytd,MFI,10/10/25
roc_ytd,IREN,10/10/25
roc_ytd,DFSC,10/10/25
roc_ytd,DOYU,10/10/25
roc_ytd,SPRB,10/10/25
roc_ytd,MENS,10/10/25
roc_ytd,SIFY,10/10/25
roc_ytd,CIFRW,10/10/25
roc_ytd,CHEV,10/10/25
roc_ytd,IMAB,10/10/25
roc_ytd,DOMH,10/10/25
roc_ytd,ASM,10/10/25
roc_ytd,NEGG,10/10/25
roc_ytd,NNNN,10/10/25
roc_ytd,TRON,10/10/25
roc_ytd,TGEN,10/10/25
roc_ytd,TMQ,10/10/25
roc_ytd,ORBS,10/10/25
roc_ytd,LEU,10/10/25
roc_ytd,MEHCQ,10/10/25
roc_ytd,MP,10/10/25
roc_ytd,OPEN,10/10/25
roc_ytd,ABVC,10/10/25
roc_ytd,WOLF,10/10/25
roc_ytd,DBGI,10/10/25
roc_ytd,DBVT,10/10/25
roc_ytd,IONL,10/10/25
roc_ytd,METC,10/10/25
roc_ytd,APLX,10/10/25
roc_ytd,APLD,10/10/25
roc_ytd,LTBR,10/10/25
roc_ytd,NBIS,10/10/25
roc_ytd,SY,10/10/25
roc_ytd,USAS,10/10/25
roc_ytd,AMPX,10/10/25
roc_ytd,IDR,10/10/25
roc_ytd,CTEV,10/10/25
roc_ytd,JNUG,10/10/25
roc_ytd,CDTX,10/10/25
roc_ytd,JFB,10/10/25
roc_ytd,ROBN,10/10/25
roc_ytd,FORD,10/10/25
roc_ytd,XNET,10/10/25
roc_ytd,GALT,10/10/25
roc_ytd,EMPG,10/10/25
roc_ytd,NUGT,10/10/25
roc_ytd,MNPR,10/10/25
roc_ytd,VFF,10/10/25
roc_ytd,SLGL,10/10/25
roc_ytd,ASTS,10/10/25
roc_ytd,NKTR,10/10/25
roc_ytd,BE,10/10/25
roc_ytd,PL,10/10/25
roc_ytd,NEPH,10/10/25
roc_ytd,GRAL,10/10/25
roc_ytd,RGTIW,10/10/25
roc_ytd,CRVO,10/10/25
roc_ytd,MASS,10/10/25
roc5,SPRB,10/10/25
roc5,WSKEF,10/10/25
roc5,GLTO,10/10/25
roc5,ONMD,10/10/25
roc5,APLM,10/10/25
roc5,TMQ,10/10/25
roc5,QNRX,10/10/25
roc5,CRMLW,10/10/25
roc5,CCCXW,10/10/25
roc5,GWH,10/10/25
roc5,SOPA,10/10/25
roc5,BJDX,10/10/25
roc5,AGRZ,10/10/25
roc5,XBIO,10/10/25
roc5,JFU,10/10/25
roc5,CRML,10/10/25
roc5,SGBX,10/10/25
roc5,GSRTR,10/10/25
roc5,QTTB,10/10/25
roc5,ZCSH,10/10/25
roc5,NIOBW,10/10/25
roc5,ADTTF,10/10/25
roc5,AMBO,10/10/25
roc5,ACXP,10/10/25
roc5,OCSAW,10/10/25
roc5,YHGJ,10/10/25
roc5,CCCXU,10/10/25
roc5,APLX,10/10/25
roc5,AMDL,10/10/25
roc5,UAMY,10/10/25
roc5,FLUX,10/10/25
roc5,CCCX,10/10/25
roc5,NKLR,10/10/25
roc5,DGNX,10/10/25
roc5,WLACW,10/10/25
roc5,HIVE,10/10/25
roc5,SES,10/10/25
roc5,BRELY,10/10/25
roc5,BTQ,10/10/25
roc5,USARW,10/10/25
roc5,CLSX,10/10/25
roc5,QMMM,10/10/25
roc5,PYXS,10/10/25
roc5,TE,10/10/25
roc5,ASTX,10/10/25
roc5,UPC,10/10/25
roc5,SUGP,10/10/25
roc5,BITF,10/10/25
roc5,FEAM,10/10/25
roc5,ABAT,10/10/25
roc5,EOSEW,10/10/25
roc5,BDRX,10/10/25
roc5,EAF,10/10/25
roc5,TCRT,10/10/25
roc5,SLDP,10/10/25
roc5,NGNE,10/10/25
roc5,BLBX,10/10/25
roc5,AMDW,10/10/25
roc5,PTGX,10/10/25
roc5,RNAZ,10/10/25
roc5,TRAW,10/10/25
roc5,NAMSW,10/10/25
roc5,CATX,10/10/25
roc5,ANIX,10/10/25
roc5,PATH,10/10/25
roc5,APGE,10/10/25
roc5,HONDW,10/10/25
roc5,CPSH,10/10/25
roc5,NB,10/10/25
roc5,AMD,10/10/25
roc5,IONR,10/10/25
roc5,GLUE,10/10/25
roc5,WAI,10/10/25
roc5,HONDU,10/10/25
roc5,MSTZ,10/10/25
roc5,EGAN,10/10/25
roc5,NYXH,10/10/25
roc5,SMST,10/10/25
roc5,ABVE,10/10/25
roc5,CARD,10/10/25
roc5,APLD,10/10/25
roc5,WOLF,10/10/25
roc5,IZEA,10/10/25
roc5,RMCO,10/10/25
roc5,BHST,10/10/25
roc5,USAR,10/10/25
roc5,CGEM,10/10/25
roc5,IDR,10/10/25
roc5,UVIX,10/10/25
roc5,AMDY,10/10/25
roc5,METC,10/10/25
roc5,SIFY,10/10/25
roc5,VELO,10/10/25
roc5,LXEO,10/10/25
roc5,YANG,10/10/25
roc5,CODI,10/10/25
roc5,ETHD,10/10/25
roc5,EPSM,10/10/25
roc5,ORKA,10/10/25
roc5,UUUU,10/10/25
roc10,WOLF,10/10/25
roc10,SPRB,10/10/25
roc10,WSKEF,10/10/25
roc10,APLM,10/10/25
roc10,ZCSH,10/10/25
roc10,BQ,10/10/25
roc10,CRMLW,10/10/25
roc10,ONMD,10/10/25
roc10,USARW,10/10/25
roc10,TMQ,10/10/25
roc10,GLTO,10/10/25
roc10,QNRX,10/10/25
roc10,CCCXW,10/10/25
roc10,SOPA,10/10/25
roc10,ASTX,10/10/25
roc10,GWH,10/10/25
roc10,EOSEW,10/10/25
roc10,PLTS,10/10/25
roc10,NIOBW,10/10/25
roc10,APLX,10/10/25
roc10,ABVE,10/10/25
roc10,CRML,10/10/25
roc10,BJDX,10/10/25
roc10,CLSX,10/10/25
roc10,JFB,10/10/25
roc10,XBIO,10/10/25
roc10,UAMY,10/10/25
roc10,BTQ,10/10/25
roc10,JFU,10/10/25
roc10,QTTB,10/10/25
roc10,USAR,10/10/25
roc10,RGTU,10/10/25
roc10,HIVE,10/10/25
roc10,ACXP,10/10/25
roc10,BKKT,10/10/25
roc10,ATMVU,10/10/25
roc10,DPRO,10/10/25
roc10,DGNX,10/10/25
roc10,NVA,10/10/25
roc10,YHGJ,10/10/25
roc10,PYXS,10/10/25
roc10,SUGP,10/10/25
roc10,ZURA,10/10/25
roc10,AMDL,10/10/25
roc10,LIFX,10/10/25
roc10,OCSAW,10/10/25
roc10,GSRTR,10/10/25
roc10,NGNE,10/10/25
roc10,CCCXU,10/10/25
roc10,ASTS,10/10/25
roc10,ANGX,10/10/25
roc10,EFTY,10/10/25
roc10,CIFRW,10/10/25
roc10,CCCX,10/10/25
roc10,TE,10/10/25
roc10,BITF,10/10/25
roc10,RGTIW,10/10/25
roc10,DBVT,10/10/25
roc10,TRAW,10/10/25
roc10,AMBO,10/10/25
roc10,SES,10/10/25
roc10,ORKA,10/10/25
roc10,QMMM,10/10/25
roc10,BTTC,10/10/25
roc10,GLGG,10/10/25
roc10,TRON,10/10/25
roc10,GLXU,10/10/25
roc10,SLDP,10/10/25
roc10,ADTTF,10/10/25
roc10,APLD,10/10/25
roc10,ARCX,10/10/25
roc10,DRSHF,10/10/25
roc10,FEAM,10/10/25
roc10,ABAT,10/10/25
roc10,FLUX,10/10/25
roc10,NVTX,10/10/25
roc10,NB,10/10/25
roc10,BCAX,10/10/25
roc10,UPC,10/10/25
roc10,NTLA,10/10/25
roc10,METC,10/10/25
roc10,TSHA,10/10/25
roc10,NKLR,10/10/25
roc10,CLSK,10/10/25
roc10,NEMCL,10/10/25
roc10,CIFR,10/10/25
roc10,VELO,10/10/25
roc10,AREC,10/10/25
roc10,TEMT,10/10/25
roc10,VRTL,10/10/25
roc10,CLNN,10/10/25
roc10,EVAX,10/10/25
roc10,QBTX,10/10/25
roc10,NBTX,10/10/25
roc10,SPRU,10/10/25
roc10,LWLG,10/10/25
roc10,NUTR,10/10/25
roc10,BDRX,10/10/25
roc10,WYFI,10/10/25
roc10,PLUG,10/10/25
roc25,SWX,10/10/25
roc25,SOXX,10/10/25
roc25,CPSL,10/10/25
roc25,LIF,10/10/25
roc25,BSV,10/10/25
roc25,QTUM,10/10/25
roc25,VPLS,10/10/25
roc25,PMM,10/10/25
roc25,KKRT,10/10/25
roc25,ZNOV,10/10/25
roc25,EIM,10/10/25
roc25,ORC,10/10/25
roc25,CBXY,10/10/25
roc25,SPNS,10/10/25
roc25,AQNB,10/10/25
roc25,LVHI,10/10/25
roc25,USFR,10/10/25
roc25,IGF,10/10/25
roc25,CHY,10/10/25
roc25,EOT,10/10/25
roc25,SCEC,10/10/25
roc25,HEZU,10/10/25
roc25,SCHO,10/10/25
roc25,TMUSZ,10/10/25
roc25,EG,10/10/25
roc25,TOTL,10/10/25
roc25,MTAL,10/10/25
roc25,JPLD,10/10/25
roc25,MB,10/10/25
roc25,JKHY,10/10/25
roc25,CVAC,10/10/25
roc25,BATT,10/10/25
roc25,GBAB,10/10/25
roc25,FIGX,10/10/25
roc25,GTOS,10/10/25
roc25,IFN,10/10/25
roc25,GCOR,10/10/25
roc25,FACT,10/10/25
roc25,ICLO,10/10/25
roc25,GD,10/10/25
roc25,VGSH,10/10/25
roc25,TIPX,10/10/25
roc25,SHY,10/10/25
roc25,JCPB,10/10/25
roc25,PWRD,10/10/25
roc25,GVI,10/10/25
roc25,FLDR,10/10/25
roc25,VOYG,10/10/25
roc25,DMA,10/10/25
roc25,HPI,10/10/25
roc25,ARCO,10/10/25
roc25,OMAB,10/10/25
roc25,RAC,10/10/25
roc25,AHL,10/10/25
roc25,PAXS,10/10/25
roc25,IONL,10/10/25
roc25,TX,10/10/25
roc25,SOCA,10/10/25
roc25,TLNC,10/10/25
roc25,SPTS,10/10/25
roc25,IUSB,10/10/25
roc25,VMBS,10/10/25
roc25,GSY,10/10/25
roc25,ONCHU,10/10/25
roc25,GGB,10/10/25
roc25,FIXD,10/10/25
roc25,IHG,10/10/25
roc25,KLG,10/10/25
roc25,DRSK,10/10/25
roc25,IVOL,10/10/25
roc25,IZRL,10/10/25
roc25,BIV,10/10/25
roc25,CHPT,10/10/25
roc25,FBND,10/10/25
roc25,TKC,10/10/25
roc25,WEEK,10/10/25
roc25,OSIS,10/10/25
roc25,JMUB,10/10/25
roc25,MBB,10/10/25
roc25,MUE,10/10/25
roc25,SVII,10/10/25
roc25,VTEI,10/10/25
roc25,DFIP,10/10/25
roc25,NIE,10/10/25
roc25,PTY,10/10/25
roc25,GIFI,10/10/25
roc25,LRN,10/10/25
roc25,ORLA,10/10/25
roc25,VGI,10/10/25
roc25,MCGAU,10/10/25
roc25,VFL,10/10/25
roc25,IROC,10/10/25
roc25,AGGY,10/10/25
roc25,SCHP,10/10/25
roc25,VCRB,10/10/25
roc25,ECOR,10/10/25
roc25,INFA,10/10/25
roc25,GNE,10/10/25
roc25,IRMD,10/10/25
roc25,VTEC,10/10/25
roc_ti65,SPRB,10/10/25
roc_ti65,WOLF,10/10/25
roc_ti65,QMMM,10/10/25
roc_ti65,BRBI,10/10/25
roc_ti65,EOSEW,10/10/25
roc_ti65,RGTU,10/10/25
roc_ti65,CCCXW,10/10/25
roc_ti65,MFH,10/10/25
roc_ti65,WSKEF,10/10/25
roc_ti65,WLACW,10/10/25
roc_ti65,BQ,10/10/25
roc_ti65,GEMI,10/10/25
roc_ti65,RGTIW,10/10/25
roc_ti65,AAVXF,10/10/25
roc_ti65,APLX,10/10/25
roc_ti65,ZCSH,10/10/25
roc_ti65,LGN,10/10/25
roc_ti65,NIOBW,10/10/25
roc_ti65,CIFRW,10/10/25
roc_ti65,USARW,10/10/25
roc_ti65,ONMD,10/10/25
roc_ti65,QURE,10/10/25
roc_ti65,BKKT,10/10/25
roc_ti65,PEPG,10/10/25
roc_ti65,GLTO,10/10/25
roc_ti65,QBTX,10/10/25
roc_ti65,PTNM,10/10/25
roc_ti65,DGNX,10/10/25
roc_ti65,SOPA,10/10/25
roc_ti65,CRMLW,10/10/25
roc_ti65,NBTX,10/10/25
roc_ti65,BETR,10/10/25
roc_ti65,TMQ,10/10/25
roc_ti65,LAC,10/10/25
roc_ti65,HONDW,10/10/25
roc_ti65,FLUX,10/10/25
roc_ti65,BTTC,10/10/25
roc_ti65,VIA,10/10/25
roc_ti65,RGTI,10/10/25
roc_ti65,RR,10/10/25
roc_ti65,ONDS,10/10/25
roc_ti65,UURAF,10/10/25
roc_ti65,CLPT,10/10/25
roc_ti65,IREN,10/10/25
roc_ti65,BITF,10/10/25
roc_ti65,AGMH,10/10/25
roc_ti65,ZURA,10/10/25
roc_ti65,IONL,10/10/25
roc_ti65,EMPG,10/10/25
roc_ti65,MNPR,10/10/25
roc_ti65,DPRO,10/10/25
roc_ti65,CRML,10/10/25
roc_ti65,ASTX,10/10/25
roc_ti65,HIVE,10/10/25
roc_ti65,RAPT,10/10/25
roc_ti65,PLUG,10/10/25
roc_ti65,AREC,10/10/25
roc_ti65,UAMY,10/10/25
roc_ti65,ABAT,10/10/25
roc_ti65,INTW,10/10/25
roc_ti65,SKBL,10/10/25
roc_ti65,SNDK,10/10/25
roc_ti65,CIFR,10/10/25
roc_ti65,QVCGA,10/10/25
roc_ti65,SES,10/10/25
roc_ti65,LIFX,10/10/25
roc_ti65,EVAX,10/10/25
roc_ti65,SLGL,10/10/25
roc_ti65,POLA,10/10/25
roc_ti65,STKH,10/10/25
roc_ti65,JFB,10/10/25
roc_ti65,NVA,10/10/25
roc_ti65,NB,10/10/25
roc_ti65,PYXS,10/10/25
roc_ti65,ABTS,10/10/25
roc_ti65,KRRO,10/10/25
roc_ti65,ABVE,10/10/25
roc_ti65,SPRU,10/10/25
roc_ti65,PL,10/10/25
roc_ti65,EFTY,10/10/25
roc_ti65,CLNN,10/10/25
roc_ti65,EOSE,10/10/25
roc_ti65,ADTTF,10/10/25
roc_ti65,NEUP,10/10/25
roc_ti65,SUPX,10/10/25
roc_ti65,NRGV,10/10/25
roc_ti65,KLRS,10/10/25
roc_ti65,YQ,10/10/25
roc_ti65,USAR,10/10/25
roc_ti65,QLGN,10/10/25
roc_ti65,TE,10/10/25
roc_ti65,HSDT,10/10/25
roc_ti65,GDXU,10/10/25
roc_ti65,APLD,10/10/25
roc_ti65,LPTH,10/10/25
roc_ti65,LWLG,10/10/25
roc_ti65,QBTS,10/10/25
roc_ti65,XBIO,10/10/25
roc_ti65,OPEN,10/10/25
roc_ti65,FCEL,10/10/25
roc_mdt,SPRB,10/10/25
roc_mdt,QMMM,10/10/25
roc_mdt,WOLF,10/10/25
roc_mdt,BRBI,10/10/25
roc_mdt,WSKEF,10/10/25
roc_mdt,CRMLW,10/10/25
roc_mdt,GEMI,10/10/25
roc_mdt,WLACW,10/10/25
roc_mdt,APLX,10/10/25
roc_mdt,NIOBW,10/10/25
roc_mdt,USARW,10/10/25
roc_mdt,ONMD,10/10/25
roc_mdt,CCCXW,10/10/25
roc_mdt,EOSEW,10/10/25
roc_mdt,LGN,10/10/25
roc_mdt,RGTIW,10/10/25
roc_mdt,ZCSH,10/10/25
roc_mdt,CIFRW,10/10/25
roc_mdt,RGTU,10/10/25
roc_mdt,CRML,10/10/25
roc_mdt,GLTO,10/10/25
roc_mdt,CCCX,10/10/25
roc_mdt,TMQ,10/10/25
