scan,symbol,date
WklyUnusualVol,RPRX,2025-09-12
DnDayRS,BE,2025-09-12
DnDayRS,INDV,2025-09-12
DnDayRS,KTOS,2025-09-12
DnDayRS,LEU,2025-09-12
DnDayRS,MLYS,2025-09-12
DnDayRS,RDDT,2025-09-12
DnDayRS,RIGL,2025-09-12
DnDayRS,SOFI,2025-09-12
DnDayRS,SSRM,2025-09-12
DnDayRS,TPC,2025-09-12
DnDayRS,WGS,2025-09-12
DnDayRS,KGC,2025-09-12
DnDayRS,LIF,2025-09-12
DnDayRS,PRM,2025-09-12
DnDayRS,REVG,2025-09-12
DnDayRS,RUN,2025-09-12
DnDayRS,UI,2025-09-12
DnDayRS,W,2025-09-12
DnDayRS,CIEN,2025-09-12
DnDayRS,KRMN,2025-09-12
DnDayRS,MIRM,2025-09-12
DnDayRS,NET,2025-09-12
DnDayRS,SRAD,2025-09-12
DnDayRS,STX,2025-09-12
DnDayRS,TPB,2025-09-12
DnDayRS,AEM,2025-09-12
DnDayRS,ARWR,2025-09-12
DnDayRS,ESLT,2025-09-12
DnDayRS,MRCY,2025-09-12
DnDayRS,SE,2025-09-12
DnDayRS,SNDK,2025-09-12
DnDayRS,STNE,2025-09-12
DnDayRS,B,2025-09-12
DnDayRS,EGO,2025-09-12
DnDayRS,GCT,2025-09-12
DnDayRS,GLW,2025-09-12
DnDayRS,MIR,2025-09-12
DnDayRS,ONC,2025-09-12
DnDayRS,BLBD,2025-09-12
DnDayRS,DDS,2025-09-12
DnDayRS,ERJ,2025-09-12
DnDayRS,FROG,2025-09-12
DnDayRS,LAUR,2025-09-12
DnDayRS,PAAS,2025-09-12
DnDayRS,QXO,2025-09-12
DnDayRS,ASND,2025-09-12
DnDayRS,BAP,2025-09-12
DnDayRS,CWK,2025-09-12
DnDayRS,KNSA,2025-09-12
DnDayRS,NMRK,2025-09-12
DnDayRS,NVT,2025-09-12
DnDayRS,AEIS,2025-09-12
DnDayRS,GOOGL,2025-09-12
DnDayRS,GTLS,2025-09-12
DnDayRS,HALO,2025-09-12
DnDayRS,NAMS,2025-09-12
DnDayRS,SNOW,2025-09-12
DnDayRS,SUPN,2025-09-12
DnDayRS,URI,2025-09-12
DnDayRS,BTI,2025-09-12
DnDayRS,CNM,2025-09-12
DnDayRS,MU,2025-09-12
DnDayRS,ROAD,2025-09-12
DnDayRS,WRBY,2025-09-12
DnDayRS,ARQT,2025-09-12
DnDayRS,BTSG,2025-09-12
DnDayRS,CW,2025-09-12
DnDayRS,DOCS,2025-09-12
DnDayRS,PODD,2025-09-12
DnDayRS,ARGX,2025-09-12
DnDayRS,BABA,2025-09-12
DnDayRS,CBRE,2025-09-12
DnDayRS,GNRC,2025-09-12
DnDayRS,HPE,2025-09-12
DnDayRS,LRCX,2025-09-12
DnDayRS,LYV,2025-09-12
DnDayRS,MNSO,2025-09-12
DnDayRS,MPWR,2025-09-12
DnDayRS,PEGA,2025-09-12
DnDayRS,SBS,2025-09-12
DnDayRS,SIG,2025-09-12
DnDayRS,THC,2025-09-12
DnDayRS,TSM,2025-09-12
DnDayRS,Z,2025-09-12
DnDayRS,BCO,2025-09-12
DnDayRS,GHC,2025-09-12
DnDayRS,INCY,2025-09-12
DnDayRS,PAY,2025-09-12
DnDayRS,ZG,2025-09-12
DnDayRS,APPF,2025-09-12
DnDayRS,AXGN,2025-09-12
DnDayRS,FOXA,2025-09-12
DnDayRS,KLAC,2025-09-12
DnDayRS,MTRN,2025-09-12
DnDayRS,NPO,2025-09-12
DnDayRS,PAC,2025-09-12
DnDayRS,PJT,2025-09-12
DnDayRS,SXI,2025-09-12
DnDayRS,FFIV,2025-09-12
DnDayRS,FOX,2025-09-12
DnDayRS,WMS,2025-09-12
DnDayRS,AER,2025-09-12
DnDayRS,CHWY,2025-09-12
DnDayRS,COCO,2025-09-12
DnDayRS,CRH,2025-09-12
DnDayRS,EHC,2025-09-12
DnDayRS,MLM,2025-09-12
DnDayRS,RGLD,2025-09-12
DnDayRS,UTHR,2025-09-12
DnDayRS,VAL,2025-09-12
DnDayRS,IMAX,2025-09-12
DnDayRS,NBIX,2025-09-12
DnDayRS,GIL,2025-09-12
DnDayRS,HCA,2025-09-12
DnDayRS,LHX,2025-09-12
DnDayRS,PENN,2025-09-12
DnDayRS,VMC,2025-09-12
DnDayRS,ADSK,2025-09-12
DnDayRS,JBS,2025-09-12
DnDayRS,PINS,2025-09-12
DnDayRS,TDY,2025-09-12
DnDayRS,ATO,2025-09-12
DnDayRS,GILD,2025-09-12
DnDayRS,J,2025-09-12
DnDayRS,GNTX,2025-09-12
DnDayRS,LFUS,2025-09-12
DnDayRS,TTAN,2025-09-12
DnDayRS,XP,2025-09-12
DnDayRS,AM,2025-09-12
DnDayRS,DDOG,2025-09-12
DnDayRS,DTM,2025-09-12
DnDayRS,FLS,2025-09-12
DnDayRS,MSI,2025-09-12
DnDayRS,ASML,2025-09-12
Focus,CRDO,2025-09-12
Focus,MP,2025-09-12
Focus,RKLB,2025-09-12
Focus,AEHR,2025-09-12
Focus,ALAB,2025-09-12
Focus,APP,2025-09-12
Focus,DAVE,2025-09-12
Focus,LQDA,2025-09-12
Focus,PLTR,2025-09-12
Focus,RDDT,2025-09-12
Focus,SOFI,2025-09-12
Focus,SSRM,2025-09-12
Focus,WGS,2025-09-12
Focus,LIF,2025-09-12
Focus,LITE,2025-09-12
Focus,NUTX,2025-09-12
Focus,SYM,2025-09-12
Focus,CECO,2025-09-12
Focus,ETON,2025-09-12
Focus,MIRM,2025-09-12
Focus,RYTM,2025-09-12
Focus,SEZL,2025-09-12
Focus,AFRM,2025-09-12
Focus,BBIO,2025-09-12
Focus,HIMS,2025-09-12
Focus,AVDL,2025-09-12
Focus,CRWV,2025-09-12
Focus,SE,2025-09-12
Focus,CCJ,2025-09-12
Focus,EGO,2025-09-12
Focus,ONC,2025-09-12
Focus,FTK,2025-09-12
Focus,PHAT,2025-09-12
Focus,TBBK,2025-09-12
Focus,TEM,2025-09-12
Focus,AAOI,2025-09-12
Focus,ASND,2025-09-12
Focus,KNSA,2025-09-12
Focus,TVTX,2025-09-12
Focus,HALO,2025-09-12
Focus,TARS,2025-09-12
Focus,INOD,2025-09-12
Focus,MU,2025-09-12
Focus,NVDA,2025-09-12
Focus,ROAD,2025-09-12
Focus,ARQT,2025-09-12
Focus,NTDOY,2025-09-12
Focus,TONX,2025-09-12
Focus,ARGX,2025-09-12
Focus,SITM,2025-09-12
Focus,UPST,2025-09-12
Focus,ALK,2025-09-12
Focus,AMD,2025-09-12
Focus,PAY,2025-09-12
Focus,FTAI,2025-09-12
Focus,GOGO,2025-09-12
Focus,SEI,2025-09-12
Focus,CRSP,2025-09-12
Focus,HROW,2025-09-12
Focus,RIOT,2025-09-12
Focus,AXSM,2025-09-12
Focus,NTRA,2025-09-12
Focus,MC,2025-09-12
Focus,MELI,2025-09-12
Focus,SLAB,2025-09-12
Focus,PWP,2025-09-12
Focus,EQH,2025-09-12
Focus,ARES,2025-09-12
Focus,STEP,2025-09-12
Focus,ZETA,2025-09-12
Focus,OPRA,2025-09-12
Focus,RELY,2025-09-12
Focus,TGTX,2025-09-12
Focus,KVYO,2025-09-12
Focus,LEGN,2025-09-12
Focus,KRYS,2025-09-12
Focus,DVAX,2025-09-12
Focus,ALKT,2025-09-12
Focus,CWAN,2025-09-12
Focus,DUOL,2025-09-12
Focus,PAR,2025-09-12
Focus,SRPT,2025-09-12
InstChng,AEVA,2025-09-12
InstChng,CDTX,2025-09-12
InstChng,CLS,2025-09-12
InstChng,CRDO,2025-09-12
InstChng,HSAI,2025-09-12
InstChng,IREN,2025-09-12
InstChng,OKLO,2025-09-12
InstChng,PGY,2025-09-12
InstChng,PRCH,2025-09-12
InstChng,PSIX,2025-09-12
InstChng,QBTS,2025-09-12
InstChng,QUBT,2025-09-12
InstChng,RGTI,2025-09-12
InstChng,RKLB,2025-09-12
InstChng,TDUP,2025-09-12
InstChng,ALAB,2025-09-12
InstChng,AMLX,2025-09-12
InstChng,CDE,2025-09-12
InstChng,DAVE,2025-09-12
InstChng,HOOD,2025-09-12
InstChng,IDR,2025-09-12
InstChng,INDV,2025-09-12
InstChng,IONQ,2025-09-12
InstChng,LEU,2025-09-12
InstChng,LTBR,2025-09-12
InstChng,MLYS,2025-09-12
InstChng,OPRX,2025-09-12
InstChng,PLTR,2025-09-12
InstChng,RDDT,2025-09-12
InstChng,VRNA,2025-09-12
InstChng,VSTM,2025-09-12
InstChng,XGN,2025-09-12
InstChng,ADPT,2025-09-12
InstChng,ALMU,2025-09-12
InstChng,ARMN,2025-09-12
InstChng,EVLV,2025-09-12
InstChng,FEIM,2025-09-12
InstChng,GFI,2025-09-12
InstChng,LIF,2025-09-12
InstChng,LITE,2025-09-12
InstChng,NUTX,2025-09-12
InstChng,PRM,2025-09-12
InstChng,RBLX,2025-09-12
InstChng,REAL,2025-09-12
InstChng,SGHC,2025-09-12
InstChng,SMR,2025-09-12
InstChng,TIGR,2025-09-12
InstChng,TLN,2025-09-12
InstChng,YSG,2025-09-12
InstChng,ASPI,2025-09-12
InstChng,ETON,2025-09-12
InstChng,EYE,2025-09-12
InstChng,GEV,2025-09-12
InstChng,IRTC,2025-09-12
InstChng,KRMN,2025-09-12
InstChng,NNE,2025-09-12
InstChng,ORLA,2025-09-12
InstChng,QURE,2025-09-12
InstChng,RZLT,2025-09-12
InstChng,SBSW,2025-09-12
InstChng,SEZL,2025-09-12
InstChng,SRAD,2025-09-12
InstChng,STRL,2025-09-12
InstChng,ATRO,2025-09-12
InstChng,AVAH,2025-09-12
InstChng,CVNA,2025-09-12
InstChng,HNRG,2025-09-12
InstChng,IAG,2025-09-12
InstChng,LTM,2025-09-12
InstChng,RCAT,2025-09-12
InstChng,SAND,2025-09-12
InstChng,ALLT,2025-09-12
InstChng,BKSY,2025-09-12
InstChng,CRWV,2025-09-12
InstChng,GRPN,2025-09-12
InstChng,PPTA,2025-09-12
InstChng,RBRK,2025-09-12
InstChng,SAN,2025-09-12
InstChng,SNDK,2025-09-12
InstChng,STNE,2025-09-12
InstChng,TIGO,2025-09-12
InstChng,AGX,2025-09-12
InstChng,AS,2025-09-12
InstChng,GCT,2025-09-12
InstChng,GENI,2025-09-12
InstChng,HRTG,2025-09-12
InstChng,MIR,2025-09-12
InstChng,AGI,2025-09-12
InstChng,AHR,2025-09-12
InstChng,APEI,2025-09-12
InstChng,ASTS,2025-09-12
InstChng,DNA,2025-09-12
InstChng,FTK,2025-09-12
InstChng,QXO,2025-09-12
InstChng,TEM,2025-09-12
InstChng,USAU,2025-09-12
InstChng,VIK,2025-09-12
InstChng,GTX,2025-09-12
InstChng,INSG,2025-09-12
InstChng,RKT,2025-09-12
InstChng,NAGE,2025-09-12
InstChng,NAMS,2025-09-12
InstChng,SVV,2025-09-12
InstChng,AVAV,2025-09-12
InstChng,COIN,2025-09-12
InstChng,MRUS,2025-09-12
InstChng,MTSR,2025-09-12
InstChng,TNXP,2025-09-12
InstChng,URBN,2025-09-12
InstChng,ACHR,2025-09-12
InstChng,APG,2025-09-12
InstChng,BTSG,2025-09-12
InstChng,DY,2025-09-12
InstChng,NESR,2025-09-12
InstChng,CORT,2025-09-12
InstChng,CRMD,2025-09-12
InstChng,CTLP,2025-09-12
InstChng,IIIV,2025-09-12
InstChng,PEGA,2025-09-12
InstChng,COF,2025-09-12
InstChng,PTCT,2025-09-12
InstChng,SEPN,2025-09-12
InstChng,EADSY,2025-09-12
InstChng,SLNO,2025-09-12
InstChng,MT,2025-09-12
InstChng,MUFG,2025-09-12
InstChng,ODD,2025-09-12
InstChng,TEN,2025-09-12
InstChng,CRSP,2025-09-12
InstChng,GO,2025-09-12
InstChng,BSAC,2025-09-12
InstChng,CHWY,2025-09-12
InstChng,CLMT,2025-09-12
InstChng,CTRE,2025-09-12
InstChng,USAR,2025-09-12
InstChng,TOST,2025-09-12
InstChng,BCH,2025-09-12
InstChng,LINC,2025-09-12
InstChng,BTDR,2025-09-12
InstChng,BULL,2025-09-12
InstChng,KT,2025-09-12
InstChng,NVGS,2025-09-12
InstChng,TTAN,2025-09-12
InstChng,XP,2025-09-12
InstChng,FLG,2025-09-12
InstChng,SDRL,2025-09-12
InstChng,ADT,2025-09-12
InstChng,AIP,2025-09-12
InstChng,CSTM,2025-09-12
InstChng,OM,2025-09-12
InstChng,CTRI,2025-09-12
InstChng,HOND,2025-09-12
InstChng,ULS,2025-09-12
InstChng,GLXY,2025-09-12
InstChng,WAY,2025-09-12
InstChng,BKV,2025-09-12
InstChng,TSSI,2025-09-12
InstChng,EXEL,2025-09-12
InstChng,NEXN,2025-09-12
InstChng,SAIL,2025-09-12
InstChng,UTI,2025-09-12
InstChng,ZGN,2025-09-12
InstChng,AMTM,2025-09-12
InstChng,TGS,2025-09-12
InstChng,MRX,2025-09-12
InstChng,PONY,2025-09-12
InstChng,SERV,2025-09-12
InstChng,TTAM,2025-09-12
InstChng,GSRT,2025-09-12
InstChng,KINS,2025-09-12
InstChng,KYIV,2025-09-12
InstChng,MMYT,2025-09-12
InstChng,SILA,2025-09-12
InstChng,SOC,2025-09-12
InstChng,TIC,2025-09-12
InstChng,ROOT,2025-09-12
InstChng,ANGI,2025-09-12
InstChng,BIRK,2025-09-12
InstChng,MBAV,2025-09-12
InstChng,OKTA,2025-09-12
InstChng,LOAR,2025-09-12
InstChng,LUNR,2025-09-12
InstChng,BUD,2025-09-12
InstChng,PAM,2025-09-12
InstChng,GRND,2025-09-12
InstChng,NPCE,2025-09-12
InstChng,DCTH,2025-09-12
InstChng,EE,2025-09-12
InstChng,LOMA,2025-09-12
InstChng,CLPT,2025-09-12
InstChng,RDW,2025-09-12
InstChng,VG,2025-09-12
InstChng,DUOL,2025-09-12
InstChng,KMTS,2025-09-12
InstChng,BNED,2025-09-12
InstChng,INR,2025-09-12
InstChng,WRD,2025-09-12
InstChng,FLOC,2025-09-12
InstChng,OS,2025-09-12
InstChng,JHX,2025-09-12
InstChng,TECX,2025-09-12
InstChng,BKKT,2025-09-12
InstChng,NMAX,2025-09-12
Power,ABVX,2025-09-12
Power,BE,2025-09-12
Power,CELC,2025-09-12
Power,CLS,2025-09-12
Power,CRDO,2025-09-12
Power,FMCC,2025-09-12
Power,FNMA,2025-09-12
Power,GDXU,2025-09-12
Power,METC,2025-09-12
Power,NKTR,2025-09-12
Power,PRCH,2025-09-12
Power,SATS,2025-09-12
Power,AMLX,2025-09-12
Power,AVGX,2025-09-12
Power,AVL,2025-09-12
Power,CDE,2025-09-12
Power,CYD,2025-09-12
Power,FMFC,2025-09-12
Power,INDV,2025-09-12
Power,JNUG,2025-09-12
Power,MLYS,2025-09-12
Power,NUGT,2025-09-12
Power,OPRX,2025-09-12
Power,SSRM,2025-09-12
Power,TPC,2025-09-12
Power,VSTM,2025-09-12
Power,COOP,2025-09-12
Power,DRD,2025-09-12
Power,KGC,2025-09-12
Power,LIF,2025-09-12
Power,LITE,2025-09-12
Power,REVG,2025-09-12
Power,SEDG,2025-09-12
Power,SGHC,2025-09-12
Power,U,2025-09-12
Power,W,2025-09-12
Power,AVGO,2025-09-12
Power,CIEN,2025-09-12
Power,GGLL,2025-09-12
Power,KRMN,2025-09-12
Power,MIRM,2025-09-12
Power,PAHC,2025-09-12
Power,STOK,2025-09-12
Power,STX,2025-09-12
Power,TREE,2025-09-12
Power,WDC,2025-09-12
Power,EYPT,2025-09-12
Power,IONS,2025-09-12
Power,OR,2025-09-12
Power,RING,2025-09-12
Power,SAND,2025-09-12
Power,ANET,2025-09-12
Power,ARWR,2025-09-12
Power,GDX,2025-09-12
Power,GDXJ,2025-09-12
Power,HBM,2025-09-12
Power,MRCY,2025-09-12
Power,OCUL,2025-09-12
Power,SE,2025-09-12
Power,SIL,2025-09-12
Power,SNDK,2025-09-12
Power,STNE,2025-09-12
Power,B,2025-09-12
Power,EGO,2025-09-12
Power,FIVE,2025-09-12
Power,GLW,2025-09-12
Power,MIR,2025-09-12
Power,ONC,2025-09-12
Power,REZI,2025-09-12
Power,SGI,2025-09-12
Power,TFPM,2025-09-12
Power,TSEM,2025-09-12
Power,CIB,2025-09-12
Power,CYRX,2025-09-12
Power,FROG,2025-09-12
Power,JOYY,2025-09-12
Power,LENZ,2025-09-12
Power,ASND,2025-09-12
Power,NGVT,2025-09-12
Power,NMRK,2025-09-12
Power,SCS,2025-09-12
Power,AWI,2025-09-12
Power,BWA,2025-09-12
Power,CYBR,2025-09-12
Power,GOOG,2025-09-12
Power,GOOGL,2025-09-12
Power,SUPN,2025-09-12
Power,URI,2025-09-12
Power,XME,2025-09-12
Power,CNM,2025-09-12
Power,JBGS,2025-09-12
Power,AZZ,2025-09-12
Power,FBNC,2025-09-12
Power,GSL,2025-09-12
Power,AN,2025-09-12
Power,FNGU,2025-09-12
Power,SNN,2025-09-12
Power,THC,2025-09-12
Power,BMO,2025-09-12
Power,ABBNY,2025-09-12
Power,UNHG,2025-09-12
Power,ACM,2025-09-12
Power,BNS,2025-09-12
Power,CGGR,2025-09-12
Power,IYZ,2025-09-12
Power,XLC,2025-09-12
Power,IVES,2025-09-12
Power,INFO,2025-09-12
Power3,CCJ,2025-09-12
Power3,ARKW,2025-09-12
Power3,ARKF,2025-09-12
Power3,BASE,2025-09-12
Power3,DASH,2025-09-12
Power3,MTZ,2025-09-12
Power3,PRA,2025-09-12
Power3,SPTN,2025-09-12
Power3,EUAD,2025-09-12
Power3,BLOK,2025-09-12
Power3,CW,2025-09-12
Power3,JCI,2025-09-12
Power3,NFG,2025-09-12
Power3,TD,2025-09-12
Power3,JPM,2025-09-12
Power3,FDD,2025-09-12
Power3,NDAQ,2025-09-12
Power3,RPRX,2025-09-12
Power3,ETR,2025-09-12
Power3,CNP,2025-09-12
Power3,TXNM,2025-09-12
Power3,AGCO,2025-09-12
Power3,CSGP,2025-09-12
Power3,GRNY,2025-09-12
Power3,COR,2025-09-12
Power3,HLT,2025-09-12
Power3,FWONK,2025-09-12
Power3,MMM,2025-09-12
Power3,COWG,2025-09-12
Power3,EMXC,2025-09-12
Power3,EQH,2025-09-12
Power3,EZU,2025-09-12
Power3,FXU,2025-09-12
Power3,IYF,2025-09-12
Power3,XLI,2025-09-12
Power3,CGDG,2025-09-12
Power3,BBEU,2025-09-12
Power3,CGIE,2025-09-12
Power3,FEZ,2025-09-12
Power3,IEUR,2025-09-12
Power3,IEV,2025-09-12
Power3,IGF,2025-09-12
Power3,VGK,2025-09-12
Power3,XLF,2025-09-12
Power3,CVLT,2025-09-12
Power3,HESM,2025-09-12
Power3,LNT,2025-09-12
Power3,ROL,2025-09-12
Power3,DTE,2025-09-12
Power3,WEC,2025-09-12
Power3,EEMV,2025-09-12
Power3,EFG,2025-09-12
Power3,EWQ,2025-09-12
Power3,GSG,2025-09-12
Power3,SPHQ,2025-09-12
Power3,SR,2025-09-12
Power3,AXS,2025-09-12
Power3,BALT,2025-09-12
Power3,EBND,2025-09-12
Power3,EMLC,2025-09-12
Power3,IGOV,2025-09-12
Power3,AACT,2025-09-12
Power3,CMS,2025-09-12
Power3,DNP,2025-09-12
Power3,TIPX,2025-09-12
Power3,VIGI,2025-09-12
Power3,VTIP,2025-09-12
Power3,AWK,2025-09-12
Power3,BOXX,2025-09-12
Power3,BSCT,2025-09-12
Power3,BWX,2025-09-12
Power3,DFSD,2025-09-12
Power3,FLXR,2025-09-12
Power3,FPEI,2025-09-12
Power3,HYG,2025-09-12
Power3,IBDU,2025-09-12
Power3,IBDV,2025-09-12
Power3,IEI,2025-09-12
Power3,IGSB,2025-09-12
Power3,LMBS,2025-09-12
Power3,PYLD,2025-09-12
Power3,SPIB,2025-09-12
Power3,STIP,2025-09-12
Power3,VCSH,2025-09-12
Power3,BSCR,2025-09-12
Power3,BSCS,2025-09-12
Power3,BSV,2025-09-12
Power3,CGSD,2025-09-12
Power3,FSIG,2025-09-12
Power3,IBDS,2025-09-12
Power3,IBDT,2025-09-12
Power3,IBTH,2025-09-12
Power3,ISTB,2025-09-12
Power3,JPIE,2025-09-12
Power3,JPLD,2025-09-12
Power3,NEAR,2025-09-12
Power3,SHY,2025-09-12
Power3,SPLV,2025-09-12
Power3,SPSB,2025-09-12
Power3,SPTS,2025-09-12
Power3,SUB,2025-09-12
Power3,UCON,2025-09-12
Power3,USMV,2025-09-12
Power3,VGSH,2025-09-12
Power3,SCHO,2025-09-12
Power3,BIL,2025-09-12
Power3,BILS,2025-09-12
Power3,BSCP,2025-09-12
Power3,BSCQ,2025-09-12
Power3,CMPGY,2025-09-12
Power3,FTSM,2025-09-12
Power3,GSY,2025-09-12
Power3,IBDQ,2025-09-12
Power3,IBDR,2025-09-12
Power3,IBTG,2025-09-12
Power3,ICSH,2025-09-12
Power3,IHDG,2025-09-12
Power3,JMST,2025-09-12
Power3,JPST,2025-09-12
Power3,SGOV,2025-09-12
Power3,SHV,2025-09-12
Power3,SOLV,2025-09-12
Power3,VBIL,2025-09-12
Power3,VNLA,2025-09-12
Power3,VUSB,2025-09-12
Power3,XHLF,2025-09-12
Power3,OMAH,2025-09-12
Power3,CDX,2025-09-12
Power3,XLP,2025-09-12
Velocity,NEGG,2025-09-12
Velocity,NKTR,2025-09-12
Velocity,YDES,2025-09-12
Velocity,CMCL,2025-09-12
Velocity,CNL,2025-09-12
Velocity,KOD,2025-09-12
Velocity,KPLT,2025-09-12
Velocity,MLYS,2025-09-12
Velocity,AVTX,2025-09-12
Velocity,LITE,2025-09-12
Velocity,PRPO,2025-09-12
Velocity,ZBIO,2025-09-12
Velocity,DQ,2025-09-12
Velocity,AAMI,2025-09-12
Velocity,EYPT,2025-09-12
Velocity,AVDL,2025-09-12
Velocity,BBW,2025-09-12
Velocity,GRPN,2025-09-12
Velocity,KRRO,2025-09-12
Velocity,GCT,2025-09-12
Velocity,TRML,2025-09-12
Velocity,CYRX,2025-09-12
Velocity,ZUMZ,2025-09-12
Velocity,PHVS,2025-09-12
Velocity,GWRE,2025-09-12
Velocity,FLXS,2025-09-12
Velocity,DFH,2025-09-12
Velocity,DNTH,2025-09-12
Velocity,UTHR,2025-09-12
Velocity,ZYME,2025-09-12
Velocity,SITE,2025-09-12
Velocity,TTAN,2025-09-12
Velocity,RGS,2025-09-12
Velocity,IMCR,2025-09-12
Velocity,CGON,2025-09-12
Velocity,ECPG,2025-09-12
Velocity,EXP,2025-09-12
vol9_5,HIVE,2025-09-12
vol9_5,RZLV,2025-09-12
vol9_5,APLD,2025-09-12
vol9_5,BABA,2025-09-12
vol9_5,CRWV,2025-09-12
vol9_5,IONQ,2025-09-12
vol9_5,LUMN,2025-09-12
vol9_5,QS,2025-09-12
vol9_5,RKLB,2025-09-12
vol9_10,OPEN,2025-09-12
vol9_10,RZLV,2025-09-12
vol9_10,BABA,2025-09-12
vol9_10,EQX,2025-09-12
vol9_10,HIMS,2025-09-12
vol9_10,HIVE,2025-09-12
vol9_10,LUMN,2025-09-12
vol9_10,RKLB,2025-09-12
vol9_10,ABTC,2025-09-12
vol9_10,AEO,2025-09-12
vol9_10,APLD,2025-09-12
vol9_10,CIFR,2025-09-12
vol9_10,CRWV,2025-09-12
vol9_10,DIDIY,2025-09-12
vol9_10,EXK,2025-09-12
vol9_10,FMCC,2025-09-12
vol9_10,FNMA,2025-09-12
vol9_10,HL,2025-09-12
vol9_10,IONQ,2025-09-12
vol9_10,LDI,2025-09-12
vol9_10,MU,2025-09-12
vol9_10,QS,2025-09-12
vol9_10,RKT,2025-09-12
vol9_10,SMR,2025-09-12
vol9_10,SOUN,2025-09-12
vol9_10,TSLG,2025-09-12
vol9_10,TSLL,2025-09-12
vol9_10,UEC,2025-09-12
vol9_50,OPEN,2025-09-12
vol9_50,ETHA,2025-09-12
vol9_50,SBET,2025-09-12
vol9_50,AMDL,2025-09-12
vol9_50,AMPX,2025-09-12
vol9_50,CRWV,2025-09-12
vol9_50,OKLO,2025-09-12
vol9_50,BMNR,2025-09-12
vol9_50,MSOS,2025-09-12
vol9_50,RR,2025-09-12
vol9_50,APLD,2025-09-12
vol9_50,BE,2025-09-12
vol9_50,CIFR,2025-09-12
vol9_50,QBTS,2025-09-12
vol9_50,QS,2025-09-12
vol9_50,RKLB,2025-09-12
vol9_50,RKT,2025-09-12
vol9_50,RZLV,2025-09-12
vol9_50,SMR,2025-09-12
vol9_50,SOUN,2025-09-12
vol9_50,TSLL,2025-09-12
vol9_50,HIMS,2025-09-12
vol9_50,HIVE,2025-09-12
vol9_50,IREN,2025-09-12
vol9_50,LUMN,2025-09-12
vol9_50,NIO,2025-09-12
vol9_50,SLDP,2025-09-12
vol9_50,TSLG,2025-09-12
vol9_50,UEC,2025-09-12
vol9_50,UUUU,2025-09-12
vol9_50,WULF,2025-09-12
vol9_50,AEO,2025-09-12
vol9_50,EOSE,2025-09-12
vol9_50,IONQ,2025-09-12
vol9_50,QUBT,2025-09-12
vol9_50,RIOT,2025-09-12
vol9_50,TEM,2025-09-12
vol9_50,U,2025-09-12
vol9_50,CDE,2025-09-12
vol9_50,DIDIY,2025-09-12
vol9_50,HL,2025-09-12
vol9_50,JOBY,2025-09-12
vol9_50,MSTZ,2025-09-12
vol9_50,RGTI,2025-09-12
vol9_50,TMC,2025-09-12
vol9_50,UPXI,2025-09-12
vol9_50,UWMC,2025-09-12
vol9_50,BABA,2025-09-12
vol9_50,ENPH,2025-09-12
vol9_50,LCID,2025-09-12
vol9_126,CRWV,2025-09-12
vol9_126,OKLO,2025-09-12
vol9_126,IREN,2025-09-12
vol9_126,QUBT,2025-09-12
vol9_126,ETHA,2025-09-12
vol9_126,RIOT,2025-09-12
vol9_126,AMDL,2025-09-12
vol9_126,CIFR,2025-09-12
vol9_126,HIMS,2025-09-12
vol9_126,OPEN,2025-09-12
vol9_126,TSLL,2025-09-12
vol9_126,APLD,2025-09-12
vol9_126,IONQ,2025-09-12
vol9_126,RUN,2025-09-12
vol9_126,WULF,2025-09-12
vol9_126,BBAI,2025-09-12
vol9_126,RKLB,2025-09-12
vol9_126,SOUN,2025-09-12
vol9_126,QBTS,2025-09-12
vol9_126,MSTU,2025-09-12
vol9_126,NBIS,2025-09-12
vol9_126,RGTI,2025-09-12
vol9_126,TEM,2025-09-12
vol9_126,HIVE,2025-09-12
vol9_126,LUMN,2025-09-12
vol9_126,RR,2025-09-12
vol9_126,RXRX,2025-09-12
vol9_126,SBET,2025-09-12
vol9_126,UEC,2025-09-12
vol9_126,ACHR,2025-09-12
vol9_126,HOOD,2025-09-12
vol9_126,JOBY,2025-09-12
vol9_126,QS,2025-09-12
vol9_126,SMR,2025-09-12
vol9_126,TSLA,2025-09-12
vol9_126,UUUU,2025-09-12
vol9_126,CORZ,2025-09-12
vol9_126,MARA,2025-09-12
vol9_126,MSTZ,2025-09-12
vol9_126,NIO,2025-09-12
vol9_126,TMC,2025-09-12
vol9_126,LAES,2025-09-12
vol9_126,LCID,2025-09-12
vol9_126,MSOS,2025-09-12
vol9_126,MSTR,2025-09-12
vol9_126,NVDL,2025-09-12
vol9_126,PLTR,2025-09-12
vol9_126,PONY,2025-09-12
vol9_126,PTON,2025-09-12
vol9_126,RKT,2025-09-12
vol9_252,OKLO,2025-09-12
vol9_252,APLD,2025-09-12
vol9_252,QBTS,2025-09-12
vol9_252,SOUN,2025-09-12
vol9_252,IONQ,2025-09-12
vol9_252,IREN,2025-09-12
vol9_252,RGTI,2025-09-12
vol9_252,QUBT,2025-09-12
vol9_252,BBAI,2025-09-12
vol9_252,WULF,2025-09-12
vol9_252,MSTU,2025-09-12
vol9_252,RKLB,2025-09-12
vol9_252,HIMS,2025-09-12
vol9_252,RIOT,2025-09-12
vol9_252,TSLL,2025-09-12
vol9_252,ACHR,2025-09-12
vol9_252,SMR,2025-09-12
