scan,symbol,date
Power3,CGCB,2025-08-29
Power3,CGCP,2025-08-29
Power3,EAGG,2025-08-29
Power3,FBND,2025-08-29
Power3,FIXD,2025-08-29
Power3,FLCB,2025-08-29
Power3,FTSM,2025-08-29
Power3,FXY,2025-08-29
Power3,GOVT,2025-08-29
Power3,GSY,2025-08-29
Power3,IBDQ,2025-08-29
Power3,IBDR,2025-08-29
Power3,IBTG,2025-08-29
Power3,IBTH,2025-08-29
Power3,ICSH,2025-08-29
Power3,JCPB,2025-08-29
Power3,JMST,2025-08-29
Power3,JPST,2025-08-29
Power3,LGOV,2025-08-29
Power3,LQD,2025-08-29
Power3,OMAH,2025-08-29
Power3,SCHO,2025-08-29
Power3,SGOV,2025-08-29
Power3,SHY,2025-08-29
Power3,SMTH,2025-08-29
Power3,SPAB,2025-08-29
Power3,SPLV,2025-08-29
Power3,SPTS,2025-08-29
Power3,TACO,2025-08-29
Power3,TOTL,2025-08-29
Power3,TUA,2025-08-29
Power3,VBIL,2025-08-29
Power3,VCRB,2025-08-29
Power3,VGSH,2025-08-29
Power3,VNLA,2025-08-29
Power3,VUSB,2025-08-29
Power3,XHLF,2025-08-29
Power3,SHV,2025-08-29
Power3,ASML,2025-08-29
Power3,IHDG,2025-08-29
Power3,CDX,2025-08-29
Power3,XLP,2025-08-29
Velocity,ATGL,2025-08-29
Velocity,EMPG,2025-08-29
Velocity,MSGY,2025-08-29
Velocity,FSI,2025-08-29
Velocity,KALA,2025-08-29
Velocity,BETR,2025-08-29
Velocity,DQ,2025-08-29
Velocity,DRD,2025-08-29
Velocity,KPLT,2025-08-29
Velocity,AMBA,2025-08-29
Velocity,DOOO,2025-08-29
Velocity,SA,2025-08-29
Velocity,NOAH,2025-08-29
Velocity,INTG,2025-08-29
Velocity,JOYY,2025-08-29
Velocity,SRZN,2025-08-29
vol9_5,CIFR,2025-08-29
vol9_5,RR,2025-08-29
vol9_10,CIFR,2025-08-29
vol9_10,PGEN,2025-08-29
vol9_10,UUUU,2025-08-29
vol9_10,IREN,2025-08-29
vol9_10,LUMN,2025-08-29
vol9_10,NIO,2025-08-29
vol9_10,OKLO,2025-08-29
vol9_10,RIOT,2025-08-29
vol9_10,RR,2025-08-29
vol9_10,TEM,2025-08-29
vol9_10,THAR,2025-08-29
vol9_10,XPEV,2025-08-29
vol9_50,ETHA,2025-08-29
vol9_50,OPEN,2025-08-29
vol9_50,SBET,2025-08-29
vol9_50,IREN,2025-08-29
vol9_50,ONDS,2025-08-29
vol9_50,AMDL,2025-08-29
vol9_50,AMPX,2025-08-29
vol9_50,SLDP,2025-08-29
vol9_50,WULF,2025-08-29
vol9_50,BBAI,2025-08-29
vol9_50,BMNR,2025-08-29
vol9_50,CIFR,2025-08-29
vol9_50,CRWV,2025-08-29
vol9_50,MSOS,2025-08-29
vol9_50,OKLO,2025-08-29
vol9_50,UUUU,2025-08-29
vol9_50,APLD,2025-08-29
vol9_50,BE,2025-08-29
vol9_50,JOBY,2025-08-29
vol9_50,NIO,2025-08-29
vol9_50,NVTS,2025-08-29
vol9_50,QBTS,2025-08-29
vol9_50,QS,2025-08-29
vol9_50,RIOT,2025-08-29
vol9_50,RKLB,2025-08-29
vol9_50,RR,2025-08-29
vol9_50,SOUN,2025-08-29
vol9_50,BULL,2025-08-29
vol9_50,IONQ,2025-08-29
vol9_50,RKT,2025-08-29
vol9_50,RUN,2025-08-29
vol9_50,SMR,2025-08-29
vol9_50,TMC,2025-08-29
vol9_50,TSLG,2025-08-29
vol9_50,TSLL,2025-08-29
vol9_50,ENPH,2025-08-29
vol9_50,EOSE,2025-08-29
vol9_50,HIMS,2025-08-29
vol9_50,MSTU,2025-08-29
vol9_50,MSTZ,2025-08-29
vol9_50,QUBT,2025-08-29
vol9_50,RZLV,2025-08-29
vol9_50,TEM,2025-08-29
vol9_50,U,2025-08-29
vol9_50,UEC,2025-08-29
vol9_50,ZETA,2025-08-29
vol9_50,ACHR,2025-08-29
vol9_50,CDE,2025-08-29
vol9_50,CLF,2025-08-29
vol9_50,HTZ,2025-08-29
vol9_126,OKLO,2025-08-29
vol9_126,CRWV,2025-08-29
vol9_126,IREN,2025-08-29
vol9_126,QUBT,2025-08-29
vol9_126,AMDL,2025-08-29
vol9_126,RIOT,2025-08-29
vol9_126,ETHA,2025-08-29
vol9_126,RUN,2025-08-29
vol9_126,BBAI,2025-08-29
vol9_126,CIFR,2025-08-29
vol9_126,TSLL,2025-08-29
vol9_126,WULF,2025-08-29
vol9_126,IONQ,2025-08-29
vol9_126,ONDS,2025-08-29
vol9_126,QBTS,2025-08-29
vol9_126,APLD,2025-08-29
vol9_126,HIMS,2025-08-29
vol9_126,NBIS,2025-08-29
vol9_126,OPEN,2025-08-29
vol9_126,SOUN,2025-08-29
vol9_126,RGTI,2025-08-29
vol9_126,BBBY,2025-08-29
vol9_126,MSTU,2025-08-29
vol9_126,RKLB,2025-08-29
vol9_126,TEM,2025-08-29
vol9_126,ACHR,2025-08-29
vol9_126,JOBY,2025-08-29
vol9_126,NIO,2025-08-29
vol9_126,MSTZ,2025-08-29
vol9_126,RXRX,2025-08-29
vol9_126,TSLQ,2025-08-29
vol9_126,UUUU,2025-08-29
vol9_126,HOOD,2025-08-29
vol9_126,MARA,2025-08-29
vol9_126,RR,2025-08-29
vol9_126,SBET,2025-08-29
vol9_126,SMR,2025-08-29
vol9_126,SOXS,2025-08-29
vol9_126,UVXY,2025-08-29
vol9_126,ASTS,2025-08-29
vol9_126,CDE,2025-08-29
vol9_126,KSS,2025-08-29
vol9_126,LUMN,2025-08-29
vol9_126,MSOS,2025-08-29
vol9_126,MSTR,2025-08-29
vol9_126,NVDL,2025-08-29
vol9_126,NVTS,2025-08-29
vol9_126,PONY,2025-08-29
vol9_126,PTON,2025-08-29
vol9_126,SMCI,2025-08-29
vol9_252,OKLO,2025-08-29
vol9_252,APLD,2025-08-29
vol9_252,IREN,2025-08-29
vol9_252,QBTS,2025-08-29
vol9_252,SOUN,2025-08-29
vol9_252,BBAI,2025-08-29
vol9_252,IONQ,2025-08-29
vol9_252,RGTI,2025-08-29
vol9_252,WULF,2025-08-29
vol9_252,QUBT,2025-08-29
vol9_252,MSTU,2025-08-29
vol9_252,RIOT,2025-08-29
vol9_252,RKLB,2025-08-29
vol9_252,ACHR,2025-08-29
vol9_252,MSTR,2025-08-29
vol9_252,TSLL,2025-08-29
vol9_252,UVXY,2025-08-29
vol9_252,HIMS,2025-08-29
vol9_252,SOXS,2025-08-29
vol9_252,CIFR,2025-08-29
vol9_252,MARA,2025-08-29
vol9_252,SMCI,2025-08-29
vol9_252,SMR,2025-08-29
vol9_252,NIO,2025-08-29
vol9_252,NVDL,2025-08-29
vol9_252,RXRX,2025-08-29
vol9_252,AMDL,2025-08-29
vol9_252,CLSK,2025-08-29
vol9_252,LUNR,2025-08-29
vol9_252,OPEN,2025-08-29
vol9_252,RUN,2025-08-29
vol9_252,XPEV,2025-08-29
vol9_252,AUR,2025-08-29
vol9_252,ETHA,2025-08-29
vol9_252,PTON,2025-08-29
vol9_252,ASTS,2025-08-29
vol9_252,HOOD,2025-08-29
vol9_252,JOBY,2025-08-29
vol9_252,MSTZ,2025-08-29
vol9_252,NBIS,2025-08-29
vol9_252,DJT,2025-08-29
vol9_252,JBLU,2025-08-29
vol9_252,LUMN,2025-08-29
vol9_252,COIN,2025-08-29
vol9_252,ONDS,2025-08-29
vol9_252,LABD,2025-08-29
vol9_252,NVDX,2025-08-29
vol9_252,PLTR,2025-08-29
vol9_252,TSLA,2025-08-29
vol9_252,AG,2025-08-29
pct4_10,CIFR,2025-08-29
pct4_10,KPTI,2025-08-29
pct4_10,LPTH,2025-08-29
pct4_10,AAOI,2025-08-29
pct4_10,AEVA,2025-08-29
pct4_10,AIRO,2025-08-29
pct4_10,ANTE,2025-08-29
pct4_10,ASYS,2025-08-29
pct4_10,BTDR,2025-08-29
pct4_10,CURLF,2025-08-29
pct4_10,DNA,2025-08-29
pct4_10,DOMO,2025-08-29
pct4_10,GALT,2025-08-29
pct4_10,GDXU,2025-08-29
pct4_10,GPRE,2025-08-29
pct4_10,GSOL,2025-08-29
pct4_10,HCAT,2025-08-29
pct4_10,INSG,2025-08-29
pct4_10,KSCP,2025-08-29
pct4_10,LEU,2025-08-29
pct4_10,LTRX,2025-08-29
pct4_10,MB,2025-08-29
pct4_10,MGNC,2025-08-29
pct4_10,MOB,2025-08-29
pct4_10,NMAX,2025-08-29
pct4_10,NUKK,2025-08-29
pct4_10,PGEN,2025-08-29
pct4_10,RDNW,2025-08-29
pct4_10,RR,2025-08-29
pct4_10,SERV,2025-08-29
pct4_10,SLON,2025-08-29
pct4_10,SUPX,2025-08-29
pct4_10,SVCO,2025-08-29
pct4_10,TSEM,2025-08-29
pct4_10,ULCC,2025-08-29
pct4_10,UUUU,2025-08-29
pct4_10,ZYBT,2025-08-29
pct4_10,ACB,2025-08-29
pct4_10,AEHR,2025-08-29
pct4_10,AHL,2025-08-29
pct4_10,AIRS,2025-08-29
pct4_10,ALMU,2025-08-29
pct4_10,AMPG,2025-08-29
pct4_10,ANRO,2025-08-29
pct4_10,APP,2025-08-29
pct4_10,APPX,2025-08-29
pct4_10,BERZ,2025-08-29
pct4_10,CCLD,2025-08-29
pct4_10,CMPX,2025-08-29
pct4_10,CRML,2025-08-29
pct4_20,ANTE,2025-08-29
pct4_20,CURLF,2025-08-29
pct4_20,PGEN,2025-08-29
pct4_20,DNA,2025-08-29
pct4_20,ETHA,2025-08-29
pct4_20,ETHU,2025-08-29
pct4_20,IDR,2025-08-29
pct4_20,KPTI,2025-08-29
pct4_20,LPTH,2025-08-29
pct4_20,OPEN,2025-08-29
pct4_20,TEMT,2025-08-29
pct4_20,UPXI,2025-08-29
pct4_20,AIRO,2025-08-29
pct4_20,BMNR,2025-08-29
pct4_20,CIFR,2025-08-29
pct4_20,CRML,2025-08-29
pct4_20,CRWU,2025-08-29
pct4_20,CRWV,2025-08-29
pct4_20,CVM,2025-08-29
pct4_20,CWVX,2025-08-29
pct4_20,ETHT,2025-08-29
pct4_20,ETHV,2025-08-29
pct4_20,FETH,2025-08-29
pct4_20,GSOL,2025-08-29
pct4_20,INSG,2025-08-29
pct4_20,MBOT,2025-08-29
pct4_20,MENS,2025-08-29
pct4_20,MOB,2025-08-29
pct4_20,NAAS,2025-08-29
pct4_20,ONDS,2025-08-29
pct4_20,QVCGA,2025-08-29
pct4_20,RR,2025-08-29
pct4_20,SCLX,2025-08-29
pct4_20,SLON,2025-08-29
pct4_20,SOLT,2025-08-29
pct4_20,STEM,2025-08-29
pct4_20,SUPX,2025-08-29
pct4_20,SVCO,2025-08-29
pct4_20,TCNNF,2025-08-29
pct4_20,TEM,2025-08-29
pct4_20,VSAT,2025-08-29
pct4_20,ZYBT,2025-08-29
pct4_20,AAOI,2025-08-29
pct4_20,ACB,2025-08-29
pct4_20,AEHR,2025-08-29
pct4_20,AEVA,2025-08-29
pct4_20,AIRS,2025-08-29
pct4_20,ALAR,2025-08-29
pct4_20,ALTS,2025-08-29
pct4_20,AMPG,2025-08-29
pct4_40,CVM,2025-08-29
pct4_40,ETHA,2025-08-29
pct4_40,ETHU,2025-08-29
pct4_40,NEGG,2025-08-29
pct4_40,CURLF,2025-08-29
pct4_40,ETHT,2025-08-29
pct4_40,OPEN,2025-08-29
pct4_40,AMPX,2025-08-29
pct4_40,ANTE,2025-08-29
pct4_40,FETH,2025-08-29
pct4_40,KOD,2025-08-29
pct4_40,MFH,2025-08-29
pct4_40,PGEN,2025-08-29
pct4_40,ETH,2025-08-29
pct4_40,ETHV,2025-08-29
pct4_40,ETHW,2025-08-29
pct4_40,GALT,2025-08-29
pct4_40,KSCP,2025-08-29
pct4_40,MOB,2025-08-29
pct4_40,NB,2025-08-29
pct4_40,ONDS,2025-08-29
pct4_40,SBET,2025-08-29
pct4_40,SOLT,2025-08-29
pct4_40,STEM,2025-08-29
pct4_40,TCNNF,2025-08-29
pct4_40,UPXI,2025-08-29
pct4_40,XRPT,2025-08-29
pct4_40,ZENA,2025-08-29
pct4_40,ZEPP,2025-08-29
pct4_40,AIRS,2025-08-29
pct4_40,AMDL,2025-08-29
pct4_40,AMPG,2025-08-29
pct4_40,ASPI,2025-08-29
pct4_40,CAI,2025-08-29
pct4_40,CRML,2025-08-29
pct4_40,DNA,2025-08-29
pct4_40,ETU,2025-08-29
pct4_40,GSOL,2025-08-29
pct4_40,IDR,2025-08-29
pct4_40,IRBT,2025-08-29
pct4_40,LEU,2025-08-29
pct4_40,MSOS,2025-08-29
pct4_40,NBR,2025-08-29
pct4_40,NNE,2025-08-29
pct4_40,OKLO,2025-08-29
pct4_40,RR,2025-08-29
pct4_40,SCLX,2025-08-29
pct4_40,SLDP,2025-08-29
pct4_40,TEMT,2025-08-29
pct4_40,ALAB,2025-08-29
pct4_60,NEGG,2025-08-29
pct4_60,AMPX,2025-08-29
pct4_60,CVM,2025-08-29
pct4_60,ETHU,2025-08-29
pct4_60,MOB,2025-08-29
pct4_60,SBET,2025-08-29
pct4_60,CRML,2025-08-29
pct4_60,ETHA,2025-08-29
pct4_60,ETHT,2025-08-29
pct4_60,LWLG,2025-08-29
pct4_60,SLDP,2025-08-29
pct4_60,UPXI,2025-08-29
pct4_60,ETHW,2025-08-29
pct4_60,FETH,2025-08-29
pct4_60,IREN,2025-08-29
pct4_60,NB,2025-08-29
pct4_60,OPEN,2025-08-29
pct4_60,STEM,2025-08-29
pct4_60,BSGM,2025-08-29
pct4_60,CURLF,2025-08-29
pct4_60,DNA,2025-08-29
pct4_60,ETH,2025-08-29
pct4_60,GNLN,2025-08-29
pct4_60,IRBT,2025-08-29
pct4_60,KSCP,2025-08-29
pct4_60,LITM,2025-08-29
pct4_60,MCRB,2025-08-29
pct4_60,MFH,2025-08-29
pct4_60,NBR,2025-08-29
pct4_60,NNE,2025-08-29
pct4_60,ONDS,2025-08-29
pct4_60,PGEN,2025-08-29
pct4_60,PSIX,2025-08-29
pct4_60,SOFX,2025-08-29
pct4_60,SOLT,2025-08-29
pct4_60,TAOX,2025-08-29
pct4_60,TGEN,2025-08-29
pct4_60,ZENA,2025-08-29
pct4_60,AEVA,2025-08-29
pct4_60,AIRS,2025-08-29
pct4_60,AMDL,2025-08-29
pct4_60,BKSY,2025-08-29
pct4_60,CMPS,2025-08-29
pct4_60,CRWV,2025-08-29
pct4_60,DFDV,2025-08-29
pct4_60,GALT,2025-08-29
pct4_60,IMAB,2025-08-29
pct4_60,INDI,2025-08-29
pct4_60,JMIA,2025-08-29
pct4_60,KOD,2025-08-29
pct4_126,AEVA,2025-08-29
pct4_126,SBET,2025-08-29
pct4_126,OKLO,2025-08-29
pct4_126,AMPX,2025-08-29
pct4_126,BSGM,2025-08-29
pct4_126,CRML,2025-08-29
pct4_126,ETHU,2025-08-29
pct4_126,SOFX,2025-08-29
pct4_126,STEM,2025-08-29
pct4_126,BTCS,2025-08-29
pct4_126,CRWV,2025-08-29
pct4_126,ETHT,2025-08-29
pct4_126,HIMZ,2025-08-29
pct4_126,MOB,2025-08-29
pct4_126,QNTM,2025-08-29
pct4_126,QUBT,2025-08-29
pct4_126,VVPR,2025-08-29
pct4_126,ASPI,2025-08-29
pct4_126,IREN,2025-08-29
pct4_126,NB,2025-08-29
pct4_126,NNE,2025-08-29
pct4_126,ONDS,2025-08-29
pct4_126,PSIX,2025-08-29
pct4_126,ROBN,2025-08-29
pct4_126,TNXP,2025-08-29
pct4_126,UPXI,2025-08-29
pct4_126,AGEN,2025-08-29
pct4_126,AMDL,2025-08-29
pct4_126,CMPS,2025-08-29
pct4_126,ETHA,2025-08-29
pct4_126,KOD,2025-08-29
pct4_126,LITM,2025-08-29
pct4_126,LWLG,2025-08-29
pct4_126,NBIS,2025-08-29
pct4_126,RIOT,2025-08-29
pct4_126,RR,2025-08-29
pct4_126,RZLV,2025-08-29
pct4_126,ANTE,2025-08-29
pct4_126,ARQQ,2025-08-29
pct4_126,BBBY,2025-08-29
pct4_126,BZAI,2025-08-29
pct4_126,DFDV,2025-08-29
pct4_126,FETH,2025-08-29
pct4_126,IRBT,2025-08-29
pct4_126,NEGG,2025-08-29
pct4_126,RUN,2025-08-29
pct4_126,SERV,2025-08-29
pct4_126,SOLT,2025-08-29
pct4_126,SYM,2025-08-29
pct4_126,XNET,2025-08-29
pct4_252,NNE,2025-08-29
pct4_252,OKLO,2025-08-29
pct4_252,ASPI,2025-08-29
pct4_252,QUBT,2025-08-29
pct4_252,SERV,2025-08-29
pct4_252,AMPX,2025-08-29
pct4_252,QBTS,2025-08-29
pct4_252,ETHU,2025-08-29
pct4_252,STEM,2025-08-29
pct4_252,BBAI,2025-08-29
pct4_252,RGTI,2025-08-29
pct4_252,APLD,2025-08-29
pct4_252,GRRR,2025-08-29
pct4_252,DNA,2025-08-29
pct4_252,IREN,2025-08-29
pct4_252,ONDS,2025-08-29
pct4_252,AEVA,2025-08-29
pct4_252,IONQ,2025-08-29
pct4_252,RGTIW,2025-08-29
pct4_252,SMR,2025-08-29
pct4_252,SOUN,2025-08-29
pct4_252,AAOI,2025-08-29
pct4_252,BKSY,2025-08-29
pct4_252,BTCS,2025-08-29
pct4_252,BTDR,2025-08-29
pct4_252,NVTS,2025-08-29
pct4_252,ARQQ,2025-08-29
pct4_252,BSGM,2025-08-29
pct4_252,KOD,2025-08-29
pct4_252,KSCP,2025-08-29
pct4_252,TSLT,2025-08-29
pct4_252,WULF,2025-08-29
pct4_252,MSTX,2025-08-29
pct4_252,PDYN,2025-08-29
pct4_252,RCAT,2025-08-29
pct4_252,RR,2025-08-29
pct4_252,TNXP,2025-08-29
pct4_252,TSSI,2025-08-29
pct4_252,UVIX,2025-08-29
pct4_252,VNET,2025-08-29
pct4_252,ALTS,2025-08-29
pct4_252,AMDL,2025-08-29
pct4_252,EOSE,2025-08-29
pct4_252,IRBT,2025-08-29
pct4_252,KC,2025-08-29
pct4_252,LTBR,2025-08-29
pct4_252,MOB,2025-08-29
pct4_252,PSIX,2025-08-29
pct4_252,PTIR,2025-08-29
pct4_252,RAIL,2025-08-29
roc_ytd,RGC,2025-08-29
roc_ytd,WW,2025-08-29
roc_ytd,IQST,2025-08-29
roc_ytd,NBBI,2025-08-29
roc_ytd,DFDV,2025-08-29
roc_ytd,WBUY,2025-08-29
roc_ytd,ZEPP,2025-08-29
roc_ytd,SUPX,2025-08-29
roc_ytd,ASST,2025-08-29
roc_ytd,TOI,2025-08-29
roc_ytd,ANPA,2025-08-29
roc_ytd,ABVX,2025-08-29
roc_ytd,LDDR,2025-08-29
roc_ytd,USARW,2025-08-29
roc_ytd,BULLW,2025-08-29
roc_ytd,ANTE,2025-08-29
roc_ytd,DGNX,2025-08-29
roc_ytd,KYIVW,2025-08-29
roc_ytd,NNNN,2025-08-29
roc_ytd,PAPL,2025-08-29
roc_ytd,TDUP,2025-08-29
roc_ytd,MFI,2025-08-29
roc_ytd,TRON,2025-08-29
roc_ytd,DOYU,2025-08-29
roc_ytd,DBGI,2025-08-29
roc_ytd,DOMH,2025-08-29
roc_ytd,GSRTR,2025-08-29
roc_ytd,BMNR,2025-08-29
roc_ytd,MGNC,2025-08-29
roc_ytd,SOGP,2025-08-29
roc_ytd,MENS,2025-08-29
roc_ytd,CTEV,2025-08-29
roc_ytd,ZONE,2025-08-29
roc_ytd,EPSM,2025-08-29
roc_ytd,MEHCQ,2025-08-29
roc_ytd,TGEN,2025-08-29
roc_ytd,SY,2025-08-29
roc_ytd,NEGG,2025-08-29
roc_ytd,DFSC,2025-08-29
roc_ytd,ASM,2025-08-29
roc_ytd,IMAB,2025-08-29
roc_ytd,PVLA,2025-08-29
roc_ytd,TMC,2025-08-29
roc_ytd,MP,2025-08-29
roc_ytd,CRVO,2025-08-29
roc_ytd,LIMX,2025-08-29
roc_ytd,AREN,2025-08-29
roc_ytd,PGEN,2025-08-29
roc_ytd,ZBAI,2025-08-29
roc_ytd,QNTM,2025-08-29
roc_ytd,QMMM,2025-08-29
roc_ytd,CELC,2025-08-29
roc_ytd,NEUP,2025-08-29
roc_ytd,NAKA,2025-08-29
roc_ytd,VFF,2025-08-29
roc_ytd,GDXU,2025-08-29
roc_ytd,PGY,2025-08-29
roc_ytd,QSG,2025-08-29
roc_ytd,VVPR,2025-08-29
roc_ytd,GALT,2025-08-29
roc_ytd,OPRX,2025-08-29
roc_ytd,ONEG,2025-08-29
roc_ytd,XNET,2025-08-29
roc_ytd,PRCH,2025-08-29
roc_ytd,OCG,2025-08-29
roc_ytd,BSGM,2025-08-29
roc_ytd,VSAT,2025-08-29
roc_ytd,OKLO,2025-08-29
roc_ytd,MBOT,2025-08-29
roc_ytd,CYD,2025-08-29
roc_ytd,FNMA,2025-08-29
roc_ytd,RBLU,2025-08-29
roc_ytd,XGN,2025-08-29
roc_ytd,FSI,2025-08-29
roc_ytd,MSGY,2025-08-29
roc_ytd,COMM,2025-08-29
roc_ytd,CURI,2025-08-29
roc_ytd,SIFY,2025-08-29
roc_ytd,CNL,2025-08-29
roc_ytd,FORD,2025-08-29
roc_ytd,NB,2025-08-29
roc_ytd,DBVT,2025-08-29
roc_ytd,OCFT,2025-08-29
roc_ytd,LTBR,2025-08-29
roc_ytd,ALMU,2025-08-29
roc_ytd,AEVA,2025-08-29
roc_ytd,VWAV,2025-08-29
roc_ytd,GROY,2025-08-29
roc_ytd,WLDN,2025-08-29
roc_ytd,THAR,2025-08-29
roc_ytd,IVA,2025-08-29
roc_ytd,NEON,2025-08-29
roc_ytd,ATAI,2025-08-29
roc_ytd,MASS,2025-08-29
roc_ytd,PSIX,2025-08-29
roc_ytd,PTIR,2025-08-29
roc_ytd,NUGT,2025-08-29
roc_ytd,FMCC,2025-08-29
roc_ytd,SISI,2025-08-29
roc_ytd,OPEN,2025-08-29
roc5,APAD,2025-08-29
roc5,WSKEF,2025-08-29
roc5,INHD,2025-08-29
roc5,BBBY,2025-08-29
roc5,SOGP,2025-08-29
roc5,OPAD,2025-08-29
roc5,IPDN,2025-08-29
roc5,SATS,2025-08-29
roc5,CWD,2025-08-29
roc5,MDBX,2025-08-29
roc5,STSS,2025-08-29
roc5,QVCGA,2025-08-29
roc5,HCWB,2025-08-29
roc5,MB,2025-08-29
roc5,KLRS,2025-08-29
roc5,NEUP,2025-08-29
roc5,DKI,2025-08-29
roc5,ANTE,2025-08-29
roc5,FSI,2025-08-29
roc5,RR,2025-08-29
roc5,RSLS,2025-08-29
roc5,SUGP,2025-08-29
roc5,FORD,2025-08-29
roc5,MDB,2025-08-29
roc5,LIMX,2025-08-29
roc5,LTRX,2025-08-29
roc5,ZONE,2025-08-29
roc5,MFH,2025-08-29
roc5,SNOU,2025-08-29
roc5,LWLG,2025-08-29
roc5,LHAI,2025-08-29
roc5,ASST,2025-08-29
roc5,BLIV,2025-08-29
roc5,IVA,2025-08-29
roc5,AEHR,2025-08-29
roc5,QMMM,2025-08-29
roc5,SERA,2025-08-29
roc5,CCLD,2025-08-29
roc5,GDHG,2025-08-29
roc5,ZYBT,2025-08-29
roc5,PSTG,2025-08-29
roc5,NEO,2025-08-29
roc5,LPTH,2025-08-29
roc5,UFG,2025-08-29
roc5,ONDS,2025-08-29
roc5,LIXT,2025-08-29
roc5,QVCGP,2025-08-29
roc5,VERI,2025-08-29
roc5,GVH,2025-08-29
roc5,ELVA,2025-08-29
roc5,NTHI,2025-08-29
roc5,BETR,2025-08-29
roc5,THAR,2025-08-29
roc5,GPRE,2025-08-29
roc5,MTEK,2025-08-29
roc5,EMPG,2025-08-29
roc5,IREN,2025-08-29
roc5,INV,2025-08-29
roc5,BSEM,2025-08-29
roc5,RZLV,2025-08-29
roc5,MTA,2025-08-29
roc5,ARMN,2025-08-29
roc5,ELMD,2025-08-29
roc5,KALA,2025-08-29
roc5,ETHD,2025-08-29
roc5,SNOW,2025-08-29
roc5,MSOX,2025-08-29
roc5,AGH,2025-08-29
roc5,CNL,2025-08-29
roc5,BUUU,2025-08-29
roc5,NSSC,2025-08-29
roc5,SUPX,2025-08-29
roc5,ALTS,2025-08-29
roc5,CIFR,2025-08-29
roc5,RAPP,2025-08-29
roc5,MOB,2025-08-29
roc5,MENS,2025-08-29
roc5,SINT,2025-08-29
roc5,OCG,2025-08-29
roc5,AMPG,2025-08-29
roc5,FTRE,2025-08-29
roc5,CRWU,2025-08-29
roc5,RGTU,2025-08-29
roc5,SPAI,2025-08-29
roc5,CWVX,2025-08-29
roc5,PACK,2025-08-29
roc5,IMRX,2025-08-29
roc5,HTCO,2025-08-29
roc5,CURLF,2025-08-29
roc5,TC,2025-08-29
roc5,MKZR,2025-08-29
roc5,SI,2025-08-29
roc5,APPX,2025-08-29
roc5,REAX,2025-08-29
roc5,BZUN,2025-08-29
roc5,NUKK,2025-08-29
roc5,VSAT,2025-08-29
roc5,WYY,2025-08-29
roc5,CMPX,2025-08-29
roc5,WAVE,2025-08-29
roc10,APAD,2025-08-29
roc10,WSKEF,2025-08-29
roc10,THAR,2025-08-29
roc10,INHD,2025-08-29
roc10,OPAD,2025-08-29
roc10,MGNC,2025-08-29
roc10,BBBY,2025-08-29
roc10,IPDN,2025-08-29
roc10,MB,2025-08-29
roc10,SOGP,2025-08-29
roc10,STSS,2025-08-29
roc10,SATS,2025-08-29
roc10,DKI,2025-08-29
roc10,QVCGA,2025-08-29
roc10,QMMM,2025-08-29
roc10,SUPX,2025-08-29
roc10,CWD,2025-08-29
roc10,SPAI,2025-08-29
roc10,ZONE,2025-08-29
roc10,LTRX,2025-08-29
roc10,KLRS,2025-08-29
roc10,MFH,2025-08-29
roc10,RSLS,2025-08-29
roc10,ANTE,2025-08-29
roc10,LHAI,2025-08-29
roc10,LASE,2025-08-29
roc10,BUUU,2025-08-29
roc10,LWLG,2025-08-29
roc10,PGEN,2025-08-29
roc10,IMRX,2025-08-29
roc10,ONDS,2025-08-29
roc10,EMPG,2025-08-29
roc10,FSI,2025-08-29
roc10,TWIN,2025-08-29
roc10,HTCO,2025-08-29
roc10,UFG,2025-08-29
roc10,CCLD,2025-08-29
roc10,SLGL,2025-08-29
roc10,CLNN,2025-08-29
roc10,PLYM,2025-08-29
roc10,CIFR,2025-08-29
roc10,LPTH,2025-08-29
roc10,CATO,2025-08-29
roc10,NTHI,2025-08-29
roc10,MDB,2025-08-29
roc10,ASST,2025-08-29
roc10,SERA,2025-08-29
roc10,INSG,2025-08-29
roc10,MSOX,2025-08-29
roc10,IVA,2025-08-29
roc10,CTNM,2025-08-29
roc10,NEO,2025-08-29
roc10,AMSYF,2025-08-29
roc10,FMFC,2025-08-29
roc10,OPEN,2025-08-29
roc10,BLIV,2025-08-29
roc10,ABXXF,2025-08-29
roc10,NEUP,2025-08-29
roc10,HCWB,2025-08-29
roc10,MOB,2025-08-29
roc10,SNOU,2025-08-29
roc10,RR,2025-08-29
roc10,ALGS,2025-08-29
roc10,SINT,2025-08-29
roc10,AEHR,2025-08-29
roc10,WYY,2025-08-29
roc10,BETR,2025-08-29
roc10,DDC,2025-08-29
roc10,HITI,2025-08-29
roc10,KALA,2025-08-29
roc10,IREN,2025-08-29
roc10,NESR,2025-08-29
roc10,ZEPP,2025-08-29
roc10,ALTS,2025-08-29
roc10,NIO,2025-08-29
roc10,PSTG,2025-08-29
roc10,DAY,2025-08-29
roc10,GDC,2025-08-29
roc10,XFOR,2025-08-29
roc10,FLXS,2025-08-29
roc10,GPRE,2025-08-29
roc10,UI,2025-08-29
roc10,CNL,2025-08-29
roc10,VWAV,2025-08-29
roc10,RDNW,2025-08-29
roc10,AHL,2025-08-29
roc10,ELMD,2025-08-29
roc10,QVCGP,2025-08-29
roc10,CPS,2025-08-29
roc10,MTA,2025-08-29
roc10,ELVA,2025-08-29
